Op.,title,publication year,key,Raccolta,Op.
1,Rondo',1825,Do minore,dei rondo',1
2,Variazioni su La' ci darem la mano del Don Giovanni di Mozart,1830,Si bemolle maggiore,delle variazioni,2
3,Introduzione e Polacca brillante,1831,Do maggiore,delle polacche,3
4,Piano Sonata N. 1,1851,Do minore,delle sonate,4
5,Rondo' alla Mazurca,1828,Fa maggiore,dei rondo',5
6,Mazurca,1832,Fa diesis minore, delle mazurche,6
6-1,Mazurca,1832,Fa diesis minore, delle mazurche,6-1
6-2,Mazurca,1832,Do diesis minore, delle mazurche,6-2
6-3,Mazurca,1832,Mi maggiore, delle mazurche,6-3
6-4,Mazurca,1832,Mi bemolle minore, delle mazurche,6-4
7,Mazurca,1832,Si bemolle maggiore, delle mazurche,7
7-1,Mazurca,1832,Si bemolle maggiore, delle mazurche,7-1
7-2,Mazurca,1832,La minore, delle mazurche,7-2
7-3,Mazurca,1832,Fa minore, delle mazurche,7-3
7-4,Mazurca,1832,La bemolle maggiore, delle mazurche,7-4
7-5,Mazurca,1832,Do maggiore, delle mazurche,7-5
8,"Trio per piano, violino e violoncello",1832,Sol minore,NO,8
9,Notturno,1832,Si bemolle minore, dei notturni,9
9-1,Notturno,1832,Si bemolle minore, dei notturni,9-1
9-2,Notturno,1832,Mi bemolle maggiore, dei notturni,9-2
9-3,Notturno,1832,Si maggiore, dei notturni,9-3
10,Studio N. 1,1833,Do maggiore, degli studi,10
10-1,Studio N. 1,1833,Do maggiore, degli studi,10-1
10-2,Studio N. 2,1833,La minore, degli studi,10-2
10-3,Studio N. 3,1833,Mi maggiore, degli studi,10-3
10-4,Studio N. 4,1833,Do diesis minore, degli studi,10-4
10-5,Studio N. 5,1833,Sol bemolle maggiore, degli studi,10-5
10-6,Studio N. 6,1833,Mi bemolle minore, degli studi,10-6
10-7,Studio N. 7,1833,Do maggiore, degli studi,10-7
10-8,Studio N. 8,1833,Fa maggiore, degli studi,10-8
10-9,Studio N. 9,1833,Fa minore, degli studi,10-9
10-10,Studio N. 10,1833,La bemolle maggiore, degli studi,10-10
10-11,Studio N. 11,1833,Mi bemolle maggiore, degli studi,10-11
10-12,Studio N. 12,1833,Do minore, degli studi,10-12
11,Piano Concerto N. 1,1833,Mi minore,NO,11
12,Variazione brillante,1833,Si bemolle maggiore,delle variazioni,12
13,Grande fantasia su melodie polacche,1834,La maggiore,NO,13
14,Cracovia. Grande Rondo' da Concerto,1834,Fa maggiore,dei rondo',14
15,Notturno,1833,Fa maggiore, dei notturni,15
15-1,Notturno,1833,Fa maggiore, dei notturni,15-1
15-2,Notturno,1833,Fa diesis maggiore, dei notturni,15-2
15-3,Notturno,1833,Sol minore, dei notturni,15-3
16,Rondo',1834,Mi bemolle maggiore,dei rondo',16
17,Mazurca,1834,Si bemolle maggiore, delle mazurche,17
17-1,Mazurca,1834,Si bemolle maggiore, delle mazurche,17-1
17-2,Mazurca,1834,Mi minore, delle mazurche,17-2
17-3,Mazurca,1834,La bemolle maggiore, delle mazurche,17-3
17-4,Mazurca,1834,La minore, delle mazurche,17-4
18,Valzer,1834,Mi bemolle maggiore,dei valzer,18
19,Bolero,1834,Do maggiore,NO,19
20,Scherzo N. 1,1835,Si minore, degli scherzi,20
21,Piano Concerto N. 2,1836,Fa minore,NO,21
22,Andante spianato e Grande Polacca brillante,1836,Mi bemolle maggiore, delle polacche,22
23,Ballata N. 1,1836,Sol minore,delle ballate,23
24,Mazurca,1836,Sol minore,delle mazurche,24
24-1,Mazurca,1836,Sol minore,delle mazurche,24-1
24-2,Mazurca,1836,Do maggiore,delle mazurche,24-2
24-3,Mazurca,1836,La bemolle maggiore,delle mazurche,24-3
24-4,Mazurca,1836,Si bemolle minore,delle mazurche,24-4
25,Studio N. 1,1837,La bemolle maggiore,degli studi,25
25-1,Studio N. 1,1837,La bemolle maggiore,degli studi,25-1
25-2,Studio N. 2,1837,Fa minore,degli studi,25-2
25-3,Studio N. 3,1837,Fa maggiore,degli studi,25-3
25-4,Studio N. 4,1837,La minore,degli studi,25-4
25-5,Studio N. 5,1837,Mi minore,degli studi,25-5
25-6,Studio N. 6,1837,Sol diesis minore,degli studi,25-6
25-7,Studio N. 7,1837,Do diesis minore,degli studi,25-7
25-8,Studio N. 8,1837,re bemolle maggiore,degli studi,25-8
25-9,Studio N. 9,1837,Sol bemolle maggiore,degli studi,25-9
25-10,Studio N. 10,1837,Si minore,degli studi,25-10
25-11,Studio N. 11,1837,La minore,degli studi,25-11
25-12,Studio N. 12,1837,Do minore,degli studi,25-12
26,Polacca,1836,Do diesis minore,delle polacche,26
26-1,Polacca,1836,Do diesis minore,delle polacche,26-1
26-2,Polacca,1836,Mi bemolle minore,delle polacche,26-2
27,Notturno,1836,Do diesis minore,dei notturni,27
27-1,Notturno,1836,Do diesis minore,dei notturni,27-1
27-2,Notturno,1836,re bemolle maggiore,dei notturni,27-2
28,Preludio N. 1,1839,Do maggiore,dei preludi,28
28-1,Preludio N. 1,1839,Do maggiore,dei preludi,28-1
28-2,Preludio N. 2,1839,La minore,dei preludi,28-2
28-3,Preludio N. 3,1839,Sol maggiore,dei preludi,28-3
28-4,Preludio N. 4,1839,Mi minore,dei preludi,28-4
28-5,Preludio N. 5,1839,re maggiore,dei preludi,28-5
28-6,Preludio N. 6,1839,Si minore,dei preludi,28-6
28-7,Preludio N. 7,1839,La maggiore,dei preludi,28-7
28-8,Preludio N. 8,1839,Fa diesis minore,dei preludi,28-8
28-9,Preludio N. 9,1839,Mi maggiore,dei preludi,28-9
28-10,Preludio N. 10,1839,Do diesis minore,dei preludi,28-10
28-11,Preludio N. 11,1839,Si maggiore,dei preludi,28-11
28-12,Preludio N. 12,1839,Sol diesis minore,dei preludi,28-12
